2025-04-21 17:13:26 | LOCAL | terst.txt | CREATED
2025-04-21 17:13:36 | LOCAL | terst.txt | MODIFIED
2025-04-21 17:13:52 | 127.0.0.1 | AUTH | SUCCESS
2025-04-21 17:13:52 | 127.0.0.1 | terst.txt | SENT_ENCRYPTED
2025-04-21 17:13:52 | 127.0.0.1 | terst.txt | DECRYPT_ERROR: [Errno 2] No such file or directory: 'shared_files/temp_terst.txt.enc'
2025-04-21 17:13:56 | LOCAL | terst.txt | DELETED
2025-04-21 17:26:41 | LOCAL | test.txt | CREATED
2025-04-21 17:27:11 | LOCAL | test.txt | MODIFIED
2025-04-21 17:27:30 | 10.33.16.67 | AUTH | SUCCESS
2025-04-21 17:27:31 | 10.33.16.67 | test.txt | SENT_ENCRYPTED
2025-04-23 10:50:41 | LOCAL | test.txt | MODIFIED
2025-04-23 12:54:12 | 10.31.18.85 | AUTH | SUCCESS
2025-04-23 12:54:12 | 10.31.18.85 | test.txt | SENT_ENCRYPTED
2025-04-23 12:54:12 | 10.31.18.85 | test.txt | DECRYPT_ERROR: [Errno 2] No such file or directory: 'shared_files/temp_test.txt.enc'
2025-04-23 12:54:14 | LOCAL | test.txt | DELETED
2025-04-23 17:13:32 | LOCAL | test.txt | MODIFIED
2025-04-23 17:22:01 | 10.33.17.139 | AUTH | FAILED
2025-04-23 17:24:42 | 10.33.17.139 | file.txt | RECEIVED_DECRYPTED
2025-04-23 17:24:44 | LOCAL | file.txt | CREATED
2025-04-23 17:26:47 | 10.33.17.139 | AUTH | FAILED
2025-04-23 17:30:56 | 10.33.17.139 | AUTH | FAILED
2025-04-23 17:31:26 | 10.33.17.139 | AUTH | FAILED
2025-04-23 17:37:29 | 10.33.17.139 | AUTH | FAILED
2025-04-23 17:38:32 | 10.33.17.139 | miles.txt | RECEIVED_DECRYPTED
2025-04-23 17:38:34 | LOCAL | miles.txt | CREATED
2025-04-23 17:40:52 | 10.33.17.139 | miles.txt | RECEIVED_DECRYPTED
2025-04-23 17:40:57 | LOCAL | miles.txt | MODIFIED
2025-04-23 17:41:27 | LOCAL | miles.txt | DELETED
2025-04-23 17:41:32 | LOCAL | mike.txt | DELETED
2025-04-23 17:44:38 | 10.33.16.219 | AUTH | SUCCESS
2025-04-23 17:44:38 | 10.33.16.219 | test.txt | SENT_ENCRYPTED
2025-04-23 17:45:55 | LOCAL | test.txt | MODIFIED
2025-04-23 17:48:29 | LOCAL | marwan.txt | MODIFIED
2025-04-23 17:48:51 | 10.33.17.139 | AUTH | FAILED
2025-04-23 17:48:52 | 10.33.16.219 | AUTH | SUCCESS
2025-04-23 17:48:52 | 10.33.16.219 | marwan.txt | SENT_ENCRYPTED
