2025-04-06 08:35:29 | LOCAL | lockTest.txt.lock | CREATED
2025-04-06 08:36:00 | 127.0.0.1 | lockTest.txt | SENT
2025-04-06 08:36:00 | 127.0.0.1 | lockTest.txt | RECEIVED
2025-04-06 08:36:04 | LOCAL | lockTest.txt | MODIFIED
2025-04-06 08:38:45 | 127.0.0.1 | lockTest.txt | AUTH_FAILED
2025-04-06 08:40:15 | 127.0.0.1 | lockTest.txt | SENT
2025-04-06 08:40:15 | 127.0.0.1 | lockTest.txt | RECEIVED
2025-04-06 08:40:17 | LOCAL | lockTest.txt | MODIFIED
2025-04-06 08:42:27 | LOCAL | test.txt.lock | CREATED
2025-04-06 08:44:31 | 127.0.0.1 | test.txt | SENT
2025-04-06 08:44:31 | 127.0.0.1 | test.txt | RECEIVED
2025-04-06 08:44:32 | LOCAL | test.txt | MODIFIED
2025-04-06 08:46:50 | 127.0.0.1 | test.txt | SENT
2025-04-06 08:46:50 | 127.0.0.1 | test.txt | RECEIVED
2025-04-06 08:46:52 | LOCAL | test.txt | MODIFIED
2025-04-06 08:47:07 | 127.0.0.1 | test.txt | AUTH_FAILED
